"RegionName","Year","Month","AllHomes","X3To4Bed"
"94086",2006,11,748700,794700
"94086",2006,12,750900,798450
"94086",2007,1,753800,802900
"94086",2007,2,756300,806650
"94086",2007,3,758400,810200
"94086",2007,4,760700,814600
"94086",2007,5,763600,818750
"94086",2007,6,766100,820850
"94086",2007,7,766100,820450
"94086",2007,8,763700,818600
"94086",2007,9,760800,816500
"94086",2007,10,759900,816350
"94086",2007,11,759600,817600
"94086",2007,12,758900,817600
"94086",2008,1,756400,814600
"94086",2008,2,753100,811400
"94086",2008,3,748700,808550
"94086",2008,4,745100,805700
"94086",2008,5,740500,801450
"94086",2008,6,733000,796350
"94086",2008,7,726000,790450
"94086",2008,8,721900,784300
"94086",2008,9,718900,780000
"94086",2008,10,714500,777600
"94086",2008,11,709200,772850
"94086",2008,12,701500,763100
"94086",2009,1,692200,750600
"94086",2009,2,681800,737600
"94086",2009,3,672300,726200
"94086",2009,4,663000,716750
"94086",2009,5,654700,710350
"94086",2009,6,650800,707250
"94086",2009,7,651900,707500
"94086",2009,8,654400,710600
"94086",2009,9,658100,715100
"94086",2009,10,664200,720000
"94086",2009,11,670500,725200
"94086",2009,12,676700,731250
"94086",2010,1,682200,737550
"94086",2010,2,685600,742250
"94086",2010,3,687600,745350
"94086",2010,4,690900,748650
"94086",2010,5,696000,752100
"94086",2010,6,701600,754700
"94086",2010,7,705600,756850
"94086",2010,8,707300,757650
"94086",2010,9,705900,754250
"94086",2010,10,701500,748250
"94086",2010,11,695500,743550
"94086",2010,12,690100,740350
"94086",2011,1,684800,735300
"94086",2011,2,680000,729900
"94086",2011,3,675700,726300
"94086",2011,4,672400,724450
"94086",2011,5,669900,722800
"94086",2011,6,668100,722450
"94086",2011,7,666900,723750
"94086",2011,8,666300,725200
"94086",2011,9,665400,725050
"94086",2011,10,666100,725650
"94086",2011,11,669900,728450
"94086",2011,12,673900,732500
"94086",2012,1,679100,738750
"94086",2012,2,686800,747600
"94086",2012,3,694300,754350
"94086",2012,4,700500,757400
"94086",2012,5,708800,762200
"94086",2012,6,719900,772850
"94086",2012,7,731600,786850
"94086",2012,8,743400,801150
"94086",2012,9,755500,816100
"94086",2012,10,766700,830400
"94086",2012,11,776700,843000
"94086",2012,12,786200,854950
"94086",2013,1,795400,867150
"94086",2013,2,806200,879400
"94086",2013,3,817700,891350
"94086",2013,4,828100,904050
"94086",2013,5,838900,918700
"94086",2013,6,851000,931950
"94086",2013,7,861300,938300
"94086",2013,8,870200,942200
"94086",2013,9,880100,950350
"94086",2013,10,888100,958800
"94086",2013,11,894900,965500
"94086",2013,12,902900,973200
"94086",2014,1,910500,981500
"94086",2014,2,913900,988200
"94086",2014,3,924300,1002400
"94086",2014,4,942800,1023850
"94086",2014,5,958200,1043250
"94086",2014,6,964100,1053050
"94086",2014,7,968200,1058850
"94086",2014,8,972300,1067100
"94086",2014,9,977600,1079650
"94086",2014,10,986200,1092150
"94086",2014,11,997900,1104400
"94086",2014,12,1009200,1118800
"94086",2015,1,1024600,1138600
"94086",2015,2,1044700,1158900
"94086",2015,3,1066700,1178400
"94086",2015,4,1087900,1198650
"94086",2015,5,1109600,1220850
"94086",2015,6,1131900,1244750
"94086",2015,7,1155300,1271650
"94086",2015,8,1175800,1293450
"94086",2015,9,1189600,1306650
"94086",2015,10,1200200,1318350
"94086",2015,11,1209200,1329700
"94087",1996,4,349300,359700
"94087",1996,5,347900,360100
"94087",1996,6,347100,360000
"94087",1996,7,347800,360950
"94087",1996,8,349500,363000
"94087",1996,9,352100,365850
"94087",1996,10,354900,369200
"94087",1996,11,359000,373600
"94087",1996,12,364600,378850
"94087",1997,1,369900,383750
"94087",1997,2,374400,387900
"94087",1997,3,380100,392250
"94087",1997,4,387800,397100
"94087",1997,5,394800,401800
"94087",1997,6,400700,406350
"94087",1997,7,406400,411250
"94087",1997,8,413000,417950
"94087",1997,9,420100,425900
"94087",1997,10,426800,433150
"94087",1997,11,433000,439500
"94087",1997,12,438200,445700
"94087",1998,1,443300,451700
"94087",1998,2,447800,457100
"94087",1998,3,451400,461200
"94087",1998,4,454800,464150
"94087",1998,5,459900,467550
"94087",1998,6,465000,471650
"94087",1998,7,468800,475800
"94087",1998,8,472400,479350
"94087",1998,9,475900,482250
"94087",1998,10,478600,485450
"94087",1998,11,480200,488650
"94087",1998,12,481500,490850
"94087",1999,1,481900,491400
"94087",1999,2,481900,491850
"94087",1999,3,481900,492750
"94087",1999,4,482500,494350
"94087",1999,5,485400,498000
"94087",1999,6,492100,504700
"94087",1999,7,501000,513600
"94087",1999,8,511300,523650
"94087",1999,9,524200,535400
"94087",1999,10,539600,548700
"94087",1999,11,555000,562650
"94087",1999,12,570100,576700
"94087",2000,1,586100,591950
"94087",2000,2,603000,608900
"94087",2000,3,620400,627650
"94087",2000,4,638800,648350
"94087",2000,5,658300,669500
"94087",2000,6,676700,688750
"94087",2000,7,690500,703100
"94087",2000,8,700400,712900
"94087",2000,9,708400,720800
"94087",2000,10,716700,728800
"94087",2000,11,724200,736100
"94087",2000,12,731000,742800
"94087",2001,1,735400,747700
"94087",2001,2,734300,748500
"94087",2001,3,727900,744150
"94087",2001,4,718700,734800
"94087",2001,5,706500,720950
"94087",2001,6,692800,706100
"94087",2001,7,680400,693350
"94087",2001,8,669100,682850
"94087",2001,9,657600,673100
"94087",2001,10,644700,662100
"94087",2001,11,631800,649650
"94087",2001,12,622300,638300
"94087",2002,1,618200,631350
"94087",2002,2,620200,630450
"94087",2002,3,627900,636600
"94087",2002,4,640400,649600
"94087",2002,5,655000,665050
"94087",2002,6,668300,678000
"94087",2002,7,678100,686400
"94087",2002,8,683400,690550
"94087",2002,9,686900,692700
"94087",2002,10,690900,694900
"94087",2002,11,693400,695800
"94087",2002,12,691200,694150
"94087",2003,1,686600,691150
"94087",2003,2,681800,687350
"94087",2003,3,678800,683250
"94087",2003,4,676700,679600
"94087",2003,5,673000,675800
"94087",2003,6,668200,672200
"94087",2003,7,666200,670700
"94087",2003,8,667800,672750
"94087",2003,9,670100,676500
"94087",2003,10,673200,680950
"94087",2003,11,678800,687200
"94087",2003,12,686900,696550
"94087",2004,1,697700,708600
"94087",2004,2,709100,721150
"94087",2004,3,716600,731050
"94087",2004,4,719800,737750
"94087",2004,5,725600,745700
"94087",2004,6,735600,756850
"94087",2004,7,749100,770800
"94087",2004,8,764000,785450
"94087",2004,9,776800,798250
"94087",2004,10,786500,808750
"94087",2004,11,797000,820500
"94087",2004,12,809100,833850
"94087",2005,1,822000,847350
"94087",2005,2,835300,860600
"94087",2005,3,847900,872250
"94087",2005,4,858800,881450
"94087",2005,5,868200,888850
"94087",2005,6,874100,894200
"94087",2005,7,878300,899100
"94087",2005,8,882800,904800
"94087",2005,9,887100,909850
"94087",2005,10,890800,913600
"94087",2005,11,893200,916250
"94087",2005,12,894300,918800
"94087",2006,1,895200,921550
"94087",2006,2,897300,924100
"94087",2006,3,900000,925400
"94087",2006,4,899900,923350
"94087",2006,5,896800,919050
"94087",2006,6,895600,916800
"94087",2006,7,897900,917900
"94087",2006,8,899400,919300
"94087",2006,9,900800,921650
"94087",2006,10,902700,924750
"94087",2006,11,906300,928600
"94087",2006,12,913100,934200
"94087",2007,1,921700,941400
"94087",2007,2,927500,946800
"94087",2007,3,931300,950500
"94087",2007,4,936500,956350
"94087",2007,5,943400,963750
"94087",2007,6,950000,969900
"94087",2007,7,954400,973700
"94087",2007,8,958000,975750
"94087",2007,9,962900,976450
"94087",2007,10,969600,979550
"94087",2007,11,977200,985850
"94087",2007,12,983300,991750
"94087",2008,1,983300,993000
"94087",2008,2,982300,993900
"94087",2008,3,983500,997050
"94087",2008,4,985900,999250
"94087",2008,5,984900,998500
"94087",2008,6,981200,997600
"94087",2008,7,972800,993550
"94087",2008,8,963300,985350
"94087",2008,9,955600,977300
"94087",2008,10,947900,969450
"94087",2008,11,938100,959950
"94087",2008,12,925200,945750
"94087",2009,1,911000,929100
"94087",2009,2,896400,912800
"94087",2009,3,883800,898600
"94087",2009,4,872700,885850
"94087",2009,5,865200,877150
"94087",2009,6,861200,871100
"94087",2009,7,861500,867850
"94087",2009,8,864500,868700
"94087",2009,9,868600,872650
"94087",2009,10,874600,878400
"94087",2009,11,881600,883650
"94087",2009,12,887800,888600
"94087",2010,1,892400,894000
"94087",2010,2,895800,897700
"94087",2010,3,897800,899400
"94087",2010,4,901500,903800
"94087",2010,5,907400,911100
"94087",2010,6,912500,916950
"94087",2010,7,914800,920600
"94087",2010,8,916000,922250
"94087",2010,9,915800,921400
"94087",2010,10,914800,919700
"94087",2010,11,912500,917750
"94087",2010,12,909500,914300
"94087",2011,1,905600,908750
"94087",2011,2,901700,903950
"94087",2011,3,897300,901950
"94087",2011,4,891700,900300
"94087",2011,5,885500,896250
"94087",2011,6,880000,891650
"94087",2011,7,876600,889200
"94087",2011,8,875200,889450
"94087",2011,9,876800,891300
"94087",2011,10,880400,894600
"94087",2011,11,883800,898100
"94087",2011,12,887800,902650
"94087",2012,1,895800,909650
"94087",2012,2,906200,919750
"94087",2012,3,915900,930250
"94087",2012,4,924900,939900
"94087",2012,5,935600,950750
"94087",2012,6,948800,963700
"94087",2012,7,963200,978050
"94087",2012,8,977200,994300
"94087",2012,9,989800,1011600
"94087",2012,10,999900,1026750
"94087",2012,11,1009800,1041100
"94087",2012,12,1022200,1056250
"94087",2013,1,1037000,1071100
"94087",2013,2,1054200,1086450
"94087",2013,3,1075400,1103600
"94087",2013,4,1101300,1125550
"94087",2013,5,1128600,1149850
"94087",2013,6,1152700,1172000
"94087",2013,7,1171500,1190450
"94087",2013,8,1186700,1207200
"94087",2013,9,1202200,1223300
"94087",2013,10,1216200,1234500
"94087",2013,11,1230300,1243650
"94087",2013,12,1244600,1255100
"94087",2014,1,1259300,1269100
"94087",2014,2,1272200,1282650
"94087",2014,3,1287100,1300550
"94087",2014,4,1303700,1319650
"94087",2014,5,1319500,1333750
"94087",2014,6,1330500,1343050
"94087",2014,7,1338600,1350300
"94087",2014,8,1348500,1356900
"94087",2014,9,1362400,1365050
"94087",2014,10,1381800,1381100
"94087",2014,11,1405000,1404750
"94087",2014,12,1428300,1431850
"94087",2015,1,1450400,1458600
"94087",2015,2,1471800,1481400
"94087",2015,3,1493100,1499600
"94087",2015,4,1511700,1514450
"94087",2015,5,1527200,1531200
"94087",2015,6,1547400,1555100
"94087",2015,7,1575300,1583700
"94087",2015,8,1600700,1609700
"94087",2015,9,1616400,1630700
"94087",2015,10,1625900,1646850
"94087",2015,11,1632400,1658350
"94089",1996,4,222500,224950
"94089",1996,5,220000,223850
"94089",1996,6,219100,224350
"94089",1996,7,220200,225750
"94089",1996,8,220900,226150
"94089",1996,9,220900,225900
"94089",1996,10,221400,225950
"94089",1996,11,223200,227500
"94089",1996,12,225300,230150
"94089",1997,1,226700,232600
"94089",1997,2,228300,234800
"94089",1997,3,230200,237050
"94089",1997,4,232500,240450
"94089",1997,5,235200,244750
"94089",1997,6,238800,248600
"94089",1997,7,242700,251600
"94089",1997,8,246400,255850
"94089",1997,9,249600,260150
"94089",1997,10,252100,263450
"94089",1997,11,255300,266050
"94089",1997,12,259800,269150
"94089",1998,1,263700,271900
"94089",1998,2,266200,274300
"94089",1998,3,266500,276450
"94089",1998,4,266500,277500
"94089",1998,5,268300,278450
"94089",1998,6,271100,280600
"94089",1998,7,271900,283100
"94089",1998,8,273000,285850
"94089",1998,9,274900,288400
"94089",1998,10,276400,290050
"94089",1998,11,277700,291600
"94089",1998,12,280000,294300
"94089",1999,1,282600,296600
"94089",1999,2,284600,298300
"94089",1999,3,286200,299300
"94089",1999,4,288300,300150
"94089",1999,5,291300,301600
"94089",1999,6,295700,305450
"94089",1999,7,301900,311850
"94089",1999,8,308200,318250
"94089",1999,9,314600,325100
"94089",1999,10,322100,333600
"94089",1999,11,329700,342150
"94089",1999,12,337100,349450
"94089",2000,1,345900,358050
"94089",2000,2,356300,368000
"94089",2000,3,368200,380650
"94089",2000,4,380700,395900
"94089",2000,5,393300,408600
"94089",2000,6,403000,417000
"94089",2000,7,409400,423800
"94089",2000,8,414800,430000
"94089",2000,9,421600,435650
"94089",2000,10,429700,442150
"94089",2000,11,438200,449100
"94089",2000,12,444500,455900
"94089",2001,1,448400,461300
"94089",2001,2,450300,465900
"94089",2001,3,452500,469050
"94089",2001,4,455300,470700
"94089",2001,5,456400,471250
"94089",2001,6,453700,468600
"94089",2001,7,449700,462600
"94089",2001,8,447500,457750
"94089",2001,9,447400,455800
"94089",2001,10,445400,453650
"94089",2001,11,440500,449850
"94089",2001,12,437100,446850
"94089",2002,1,436000,445300
"94089",2002,2,436700,445550
"94089",2002,3,439800,447900
"94089",2002,4,444500,452300
"94089",2002,5,448100,456050
"94089",2002,6,451800,460150
"94089",2002,7,455300,464250
"94089",2002,8,457100,467800
"94089",2002,9,458100,469850
"94089",2002,10,459700,471800
"94089",2002,11,460700,472950
"94089",2002,12,460900,471750
"94089",2003,1,460600,470550
"94089",2003,2,460000,469450
"94089",2003,3,458000,467150
"94089",2003,4,454700,462200
"94089",2003,5,451600,458850
"94089",2003,6,450800,458250
"94089",2003,7,452100,460850
"94089",2003,8,453500,463700
"94089",2003,9,454100,465650
"94089",2003,10,455300,468150
"94089",2003,11,458100,472150
"94089",2003,12,462300,477500
"94089",2004,1,468000,483850
"94089",2004,2,475400,492000
"94089",2004,3,482700,500100
"94089",2004,4,490200,508250
"94089",2004,5,498900,517350
"94089",2004,6,507600,527500
"94089",2004,7,517100,537050
"94089",2004,8,528000,546100
"94089",2004,9,537500,553700
"94089",2004,10,544500,559900
"94089",2004,11,552300,568500
"94089",2004,12,561500,579250
"94089",2005,1,570500,589050
"94089",2005,2,578700,597200
"94089",2005,3,587300,606850
"94089",2005,4,598000,619350
"94089",2005,5,608900,631700
"94089",2005,6,617700,640350
"94089",2005,7,625000,646950
"94089",2005,8,632500,654100
"94089",2005,9,638900,661350
"94089",2005,10,644400,667250
"94089",2005,11,648100,670450
"94089",2005,12,648800,671200
"94089",2006,1,648100,670550
"94089",2006,2,649600,671200
"94089",2006,3,652900,673700
"94089",2006,4,655700,675650
"94089",2006,5,658600,677550
"94089",2006,6,662600,681050
"94089",2006,7,666000,683950
"94089",2006,8,667500,685700
"94089",2006,9,668100,688650
"94089",2006,10,669200,692900
"94089",2006,11,669400,695850
"94089",2006,12,669300,697600
"94089",2007,1,670900,699950
"94089",2007,2,674000,703200
"94089",2007,3,673800,704200
"94089",2007,4,668600,700850
"94089",2007,5,661000,695300
"94089",2007,6,656200,691300
"94089",2007,7,654000,688700
"94089",2007,8,651200,684900
"94089",2007,9,647700,679600
"94089",2007,10,644100,674850
"94089",2007,11,639500,670150
"94089",2007,12,632700,663050
"94089",2008,1,624700,656000
"94089",2008,2,617100,645850
"94089",2008,3,609800,631900
"94089",2008,4,600600,616400
"94089",2008,5,588500,603950
"94089",2008,6,572900,592700
"94089",2008,7,558900,582100
"94089",2008,8,547600,568600
"94089",2008,9,539100,556800
"94089",2008,10,531100,546700
"94089",2008,11,524800,537250
"94089",2008,12,519800,530050
"94089",2009,1,514300,523550
"94089",2009,2,505100,515850
"94089",2009,3,494700,507850
"94089",2009,4,486000,500300
"94089",2009,5,479300,493000
"94089",2009,6,474600,488850
"94089",2009,7,470200,486600
"94089",2009,8,467000,486050
"94089",2009,9,466100,486200
"94089",2009,10,468300,487350
"94089",2009,11,471600,489850
"94089",2009,12,474500,492950
"94089",2010,1,477000,495800
"94089",2010,2,478700,499000
"94089",2010,3,478400,502550
"94089",2010,4,478100,509150
"94089",2010,5,478100,511600
"94089",2010,6,475600,500900
"94089",2010,7,469400,486400
"94089",2010,8,462500,480100
"94089",2010,9,455900,475300
"94089",2010,10,448700,465750
"94089",2010,11,441600,455200
"94089",2010,12,437000,447900
"94089",2011,1,432400,442050
"94089",2011,2,426900,436400
"94089",2011,3,423300,432400
"94089",2011,4,423200,430750
"94089",2011,5,424100,431100
"94089",2011,6,425300,435450
"94089",2011,7,427400,442850
"94089",2011,8,429400,448600
"94089",2011,9,431400,452800
"94089",2011,10,434300,457500
"94089",2011,11,438200,462850
"94089",2011,12,440900,466350
"94089",2012,1,442800,469850
"94089",2012,2,446500,475250
"94089",2012,3,450700,480100
"94089",2012,4,452600,481050
"94089",2012,5,455600,483000
"94089",2012,6,464200,489600
"94089",2012,7,476300,498200
"94089",2012,8,487800,506650
"94089",2012,9,496200,515250
"94089",2012,10,503700,524800
"94089",2012,11,512800,535350
"94089",2012,12,523500,546350
"94089",2013,1,534700,556250
"94089",2013,2,546600,565400
"94089",2013,3,558000,575900
"94089",2013,4,570800,589900
"94089",2013,5,585900,607500
"94089",2013,6,601300,624900
"94089",2013,7,614900,638800
"94089",2013,8,626500,647450
"94089",2013,9,636500,655350
"94089",2013,10,644500,665450
"94089",2013,11,652300,679600
"94089",2013,12,660000,694350
"94089",2014,1,665800,701850
"94089",2014,2,669000,703400
"94089",2014,3,678100,710100
"94089",2014,4,693600,723400
"94089",2014,5,708800,735600
"94089",2014,6,718900,745000
"94089",2014,7,726600,751750
"94089",2014,8,733200,758050
"94089",2014,9,738500,762800
"94089",2014,10,743700,766150
"94089",2014,11,749100,771200
"94089",2014,12,756100,778800
"94089",2015,1,765600,789000
"94089",2015,2,778100,802050
"94089",2015,3,789800,814250
"94089",2015,4,798400,820200
"94089",2015,5,806400,825300
"94089",2015,6,816200,835350
"94089",2015,7,826900,848950
"94089",2015,8,838100,861450
"94089",2015,9,851900,876250
"94089",2015,10,865000,892950
"94089",2015,11,874500,906300
"94102",1996,4,195000,NA
"94102",1996,5,194300,NA
"94102",1996,6,192600,NA
"94102",1996,7,190900,NA
"94102",1996,8,191000,NA
"94102",1996,9,192200,NA
"94102",1996,10,193300,NA
"94102",1996,11,194100,NA
"94102",1996,12,195600,NA
"94102",1997,1,198600,NA
"94102",1997,2,202900,NA
"94102",1997,3,207800,NA
"94102",1997,4,211100,NA
"94102",1997,5,213600,NA
"94102",1997,6,216600,NA
"94102",1997,7,220400,NA
"94102",1997,8,221500,NA
"94102",1997,9,220000,NA
"94102",1997,10,219400,NA
"94102",1997,11,222800,NA
"94102",1997,12,229100,NA
"94102",1998,1,233900,NA
"94102",1998,2,236500,NA
"94102",1998,3,238300,NA
"94102",1998,4,241700,NA
"94102",1998,5,245400,NA
"94102",1998,6,248000,NA
"94102",1998,7,248900,NA
"94102",1998,8,253300,NA
"94102",1998,9,260400,NA
"94102",1998,10,266400,NA
"94102",1998,11,269900,NA
"94102",1998,12,273500,NA
"94102",1999,1,275300,NA
"94102",1999,2,274800,NA
"94102",1999,3,275100,NA
"94102",1999,4,277100,NA
"94102",1999,5,280000,NA
"94102",1999,6,284600,NA
"94102",1999,7,291200,NA
"94102",1999,8,297400,NA
"94102",1999,9,303300,NA
"94102",1999,10,309600,NA
"94102",1999,11,316900,NA
"94102",1999,12,324500,NA
"94102",2000,1,334300,NA
"94102",2000,2,343000,NA
"94102",2000,3,349300,NA
"94102",2000,4,354800,NA
"94102",2000,5,362100,NA
"94102",2000,6,366800,NA
"94102",2000,7,366700,NA
"94102",2000,8,367200,NA
"94102",2000,9,371800,NA
"94102",2000,10,375300,NA
"94102",2000,11,374400,NA
"94102",2000,12,371100,NA
"94102",2001,1,365400,NA
"94102",2001,2,363900,NA
"94102",2001,3,367400,NA
"94102",2001,4,371100,NA
"94102",2001,5,372300,NA
"94102",2001,6,376600,NA
"94102",2001,7,384100,NA
"94102",2001,8,386000,NA
"94102",2001,9,382400,NA
"94102",2001,10,381100,NA
"94102",2001,11,382900,NA
"94102",2001,12,384800,NA
"94102",2002,1,390700,NA
"94102",2002,2,400400,NA
"94102",2002,3,405900,NA
"94102",2002,4,405900,NA
"94102",2002,5,406500,NA
"94102",2002,6,411800,NA
"94102",2002,7,421900,NA
"94102",2002,8,429400,NA
"94102",2002,9,429600,NA
"94102",2002,10,425500,NA
"94102",2002,11,422500,NA
"94102",2002,12,419000,NA
"94102",2003,1,418100,NA
"94102",2003,2,415800,NA
"94102",2003,3,412900,NA
"94102",2003,4,412500,NA
"94102",2003,5,417100,NA
"94102",2003,6,419800,NA
"94102",2003,7,422100,NA
"94102",2003,8,429500,NA
"94102",2003,9,439900,NA
"94102",2003,10,447600,NA
"94102",2003,11,452700,NA
"94102",2003,12,455800,NA
"94102",2004,1,457000,NA
"94102",2004,2,462200,NA
"94102",2004,3,470100,NA
"94102",2004,4,477700,NA
"94102",2004,5,481600,NA
"94102",2004,6,484200,NA
"94102",2004,7,482900,NA
"94102",2004,8,482300,NA
"94102",2004,9,483200,NA
"94102",2004,10,485300,NA
"94102",2004,11,489100,NA
"94102",2004,12,500800,NA
"94102",2005,1,515100,NA
"94102",2005,2,524500,NA
"94102",2005,3,529000,NA
"94102",2005,4,531800,NA
"94102",2005,5,535600,NA
"94102",2005,6,540000,NA
"94102",2005,7,543700,NA
"94102",2005,8,546600,NA
"94102",2005,9,553300,NA
"94102",2005,10,565400,NA
"94102",2005,11,578900,NA
"94102",2005,12,587000,NA
"94102",2006,1,590400,NA
"94102",2006,2,590100,NA
"94102",2006,3,588500,NA
"94102",2006,4,588300,NA
"94102",2006,5,588800,NA
"94102",2006,6,586000,NA
"94102",2006,7,583000,NA
"94102",2006,8,582400,NA
"94102",2006,9,585400,NA
"94102",2006,10,588600,NA
"94102",2006,11,586500,NA
"94102",2006,12,583700,NA
"94102",2007,1,584800,NA
"94102",2007,2,589000,NA
"94102",2007,3,597000,NA
"94102",2007,4,606900,NA
"94102",2007,5,608400,NA
"94102",2007,6,607700,NA
"94102",2007,7,609800,NA
"94102",2007,8,609600,NA
"94102",2007,9,605600,NA
"94102",2007,10,602500,NA
"94102",2007,11,598900,NA
"94102",2007,12,598500,NA
"94102",2008,1,597000,NA
"94102",2008,2,592300,NA
"94102",2008,3,590600,NA
"94102",2008,4,592100,NA
"94102",2008,5,592900,NA
"94102",2008,6,592300,NA
"94102",2008,7,591600,NA
"94102",2008,8,588800,NA
"94102",2008,9,585800,NA
"94102",2008,10,583800,NA
"94102",2008,11,585600,NA
"94102",2008,12,579500,NA
"94102",2009,1,563800,NA
"94102",2009,2,548300,NA
"94102",2009,3,536600,NA
"94102",2009,4,526800,NA
"94102",2009,5,523100,NA
"94102",2009,6,522800,NA
"94102",2009,7,520800,NA
"94102",2009,8,520400,NA
"94102",2009,9,522000,NA
"94102",2009,10,522500,NA
"94102",2009,11,524500,NA
"94102",2009,12,527400,NA
"94102",2010,1,529200,NA
"94102",2010,2,529700,NA
"94102",2010,3,528600,NA
"94102",2010,4,525200,NA
"94102",2010,5,521000,NA
"94102",2010,6,516700,NA
"94102",2010,7,513300,NA
"94102",2010,8,509900,NA
"94102",2010,9,503700,NA
"94102",2010,10,497300,NA
"94102",2010,11,490200,NA
"94102",2010,12,484300,NA
"94102",2011,1,483100,NA
"94102",2011,2,484300,NA
"94102",2011,3,481500,NA
"94102",2011,4,478700,NA
"94102",2011,5,479700,NA
"94102",2011,6,481600,NA
"94102",2011,7,481400,NA
"94102",2011,8,478800,NA
"94102",2011,9,472700,NA
"94102",2011,10,467800,NA
"94102",2011,11,465100,NA
"94102",2011,12,463200,NA
"94102",2012,1,466800,NA
"94102",2012,2,476500,NA
"94102",2012,3,484700,NA
"94102",2012,4,488400,NA
"94102",2012,5,490500,NA
"94102",2012,6,493000,NA
"94102",2012,7,499700,NA
"94102",2012,8,507500,NA
"94102",2012,9,516400,NA
"94102",2012,10,526600,NA
"94102",2012,11,536900,NA
"94102",2012,12,545600,NA
"94102",2013,1,552700,NA
"94102",2013,2,557200,NA
"94102",2013,3,562200,NA
"94102",2013,4,572100,NA
"94102",2013,5,585100,NA
"94102",2013,6,597500,NA
"94102",2013,7,607300,NA
"94102",2013,8,617000,NA
"94102",2013,9,632100,NA
"94102",2013,10,652200,NA
"94102",2013,11,669000,NA
"94102",2013,12,681700,NA
"94102",2014,1,696300,NA
"94102",2014,2,716300,NA
"94102",2014,3,730600,NA
"94102",2014,4,733300,NA
"94102",2014,5,731000,NA
"94102",2014,6,734400,NA
"94102",2014,7,736500,NA
"94102",2014,8,747100,NA
"94102",2014,9,765600,NA
"94102",2014,10,776700,NA
"94102",2014,11,778200,NA
"94102",2014,12,785500,NA
"94102",2015,1,792000,NA
"94102",2015,2,795900,NA
"94102",2015,3,806800,NA
"94102",2015,4,829700,NA
"94102",2015,5,853400,NA
"94102",2015,6,871500,NA
"94102",2015,7,888300,NA
"94102",2015,8,902400,NA
"94102",2015,9,907300,NA
"94102",2015,10,897500,NA
"94102",2015,11,883200,NA
"94103",1996,4,213800,NA
"94103",1996,5,214400,NA
"94103",1996,6,216100,NA
"94103",1996,7,217500,NA
"94103",1996,8,220800,NA
"94103",1996,9,222700,NA
"94103",1996,10,223800,NA
"94103",1996,11,225200,NA
"94103",1996,12,228200,NA
"94103",1997,1,232500,NA
"94103",1997,2,236800,NA
"94103",1997,3,239100,NA
"94103",1997,4,240400,NA
"94103",1997,5,241500,NA
"94103",1997,6,244600,NA
"94103",1997,7,249900,NA
"94103",1997,8,254400,NA
"94103",1997,9,256200,NA
"94103",1997,10,258400,NA
"94103",1997,11,261500,NA
"94103",1997,12,265100,NA
"94103",1998,1,267200,NA
"94103",1998,2,269700,NA
"94103",1998,3,274300,NA
"94103",1998,4,280000,NA
"94103",1998,5,284000,NA
"94103",1998,6,287500,NA
"94103",1998,7,290300,NA
"94103",1998,8,293800,NA
"94103",1998,9,300600,NA
"94103",1998,10,307700,NA
"94103",1998,11,313200,NA
"94103",1998,12,317800,NA
"94103",1999,1,322000,NA
"94103",1999,2,325900,NA
"94103",1999,3,333300,NA
"94103",1999,4,342900,NA
"94103",1999,5,350400,NA
"94103",1999,6,356000,NA
"94103",1999,7,361800,NA
"94103",1999,8,367200,NA
"94103",1999,9,374800,NA
"94103",1999,10,386900,NA
"94103",1999,11,399900,NA
"94103",1999,12,411500,NA
"94103",2000,1,421700,NA
"94103",2000,2,432100,NA
"94103",2000,3,442400,NA
"94103",2000,4,453200,NA
"94103",2000,5,464400,NA
"94103",2000,6,474500,NA
"94103",2000,7,480900,NA
"94103",2000,8,483600,NA
"94103",2000,9,484400,NA
"94103",2000,10,486700,NA
"94103",2000,11,489500,NA
"94103",2000,12,490000,NA
"94103",2001,1,487400,NA
"94103",2001,2,488300,NA
"94103",2001,3,494200,NA
"94103",2001,4,499700,NA
"94103",2001,5,499300,NA
"94103",2001,6,497600,NA
"94103",2001,7,496100,NA
"94103",2001,8,496700,NA
"94103",2001,9,498000,NA
"94103",2001,10,490100,NA
"94103",2001,11,478900,NA
"94103",2001,12,476300,NA
"94103",2002,1,481000,NA
"94103",2002,2,481900,NA
"94103",2002,3,477000,NA
"94103",2002,4,468900,NA
"94103",2002,5,467100,NA
"94103",2002,6,472800,NA
"94103",2002,7,482700,NA
"94103",2002,8,490400,NA
"94103",2002,9,491900,NA
"94103",2002,10,490100,NA
"94103",2002,11,489500,NA
"94103",2002,12,489900,NA
"94103",2003,1,489000,NA
"94103",2003,2,486800,NA
"94103",2003,3,483000,NA
"94103",2003,4,479400,NA
"94103",2003,5,479300,NA
"94103",2003,6,480200,NA
"94103",2003,7,480200,NA
"94103",2003,8,484500,NA
"94103",2003,9,492600,NA
"94103",2003,10,500200,NA
"94103",2003,11,506900,NA
"94103",2003,12,513500,NA
"94103",2004,1,520000,NA
"94103",2004,2,528200,NA
"94103",2004,3,540000,NA
"94103",2004,4,553500,NA
"94103",2004,5,562600,NA
"94103",2004,6,567100,NA
"94103",2004,7,572600,NA
"94103",2004,8,577100,NA
"94103",2004,9,581400,NA
"94103",2004,10,588700,NA
"94103",2004,11,597400,NA
"94103",2004,12,604700,NA
"94103",2005,1,612000,NA
"94103",2005,2,619800,NA
